"","environment","name","year","location","zone","zoneone","yield"
"3252","we_2017","wave","2017","we",1,1,5.165
"3253","we_2017","cm614","2017","we",1,1,5.5875
"3254","we_2017","wb425","2017","we",1,1,5.6425
"3255","we_2017","secord","2017","we",1,1,5.6675
"3256","we_2017","gallus","2017","we",1,1,5.075
"3257","we_2017","25r34","2017","we",1,1,6.065
"3258","we_2017","25r40","2017","we",1,1,6.41
"3259","we_2017","hy_412-srw","2017","we",1,1,5.355
"3260","we_2017","emperor","2017","we",1,1,5.435
"3261","we_2017","oac_flight","2017","we",1,1,4.5075
"3262","we_2017","marker","2017","we",1,1,6.1575
"3263","we_2017","ugrc_ring","2017","we",1,1,5.905
"3264","we_2017","25r46","2017","we",1,1,4.7
"3265","we_2017","cruze","2017","we",1,1,5.675
"3266","we_2017","ds572srw","2017","we",1,1,5.1975
"3267","we_2017","25w31","2017","we",1,1,5.8
"3268","we_2017","jdc78","2017","we",1,1,5.8725
"3269","we_2017","drew","2017","we",1,1,4.5575
"3270","we_2017","ugrc_gl164","2017","we",1,1,5.57
"3271","we_2017","measure","2017","we",1,1,5.71
"3272","we_2017","ds654srw","2017","we",1,1,5.6775
"3273","we_2017","ds743srw","2017","we",1,1,5.805
"3274","we_2017","25r61","2017","we",1,1,5.09
"3275","we_2017","25r74","2017","we",1,1,5.77
"3276","we_2017","arnold","2017","we",1,1,4.955
"3277","we_2018","ac_morley","2018","we",1,1,4.7725
"3278","we_2018","ava","2018","we",1,1,4.1625
"3279","we_2018","branson","2018","we",1,1,4.7825
"3280","we_2018","e0028w","2018","we",1,1,4.6525
"3281","we_2018","priesley","2018","we",1,1,4.4325
"3282","we_2018","wave","2018","we",1,1,4.9375
"3283","we_2018","cm614","2018","we",1,1,4.745
"3284","we_2018","secord","2018","we",1,1,4.6575
"3285","we_2018","gallus","2018","we",1,1,4.0875
"3286","we_2018","25r40","2018","we",1,1,4.7325
"3287","we_2018","emperor","2018","we",1,1,5.28
"3288","we_2018","frontenac","2018","we",1,1,4.7725
"3289","we_2018","marker","2018","we",1,1,4.5575
"3290","we_2018","ugrc_ring","2018","we",1,1,4.535
"3291","we_2018","25r46","2018","we",1,1,4.8125
"3292","we_2018","cruze","2018","we",1,1,4.3475
"3293","we_2018","ds572srw","2018","we",1,1,5.2075
"3294","we_2018","25w31","2018","we",1,1,5.1375
"3295","we_2018","jdc78","2018","we",1,1,4.6925
"3296","we_2018","drew","2018","we",1,1,4.5225
"3297","we_2018","measure","2018","we",1,1,4.16
"3298","we_2018","b654srw","2018","we",1,1,4.8925
"3299","we_2018","b743srw","2018","we",1,1,4.4975
"3300","we_2018","25r61","2018","we",1,1,4.8675
"3301","we_2018","25r74","2018","we",1,1,5.1
"3302","we_2018","arnold","2018","we",1,1,4.545
"3303","we_2018","lexington","2018","we",1,1,4.025
"3304","wk_2008","ac_morley","2008","wk",2,2,5.66
"3305","wk_2008","superior","2008","wk",2,2,6.3
"3306","wk_2008","ac_mackinnon","2008","wk",2,2,5.59
"3307","wk_2008","ac_mountain","2008","wk",2,2,5.43
"3308","wk_2008","maxine","2008","wk",2,2,5.04
"3309","wk_2008","warthog","2008","wk",2,2,5.1
"3310","wk_2008","harvard","2008","wk",2,2,5.41
"3311","wk_2008","carlisle","2008","wk",2,2,5.2
"3312","wk_2008","vienna","2008","wk",2,2,5.72
"3313","wk_2008","ft_wonder","2008","wk",2,2,5.35
"3314","wk_2008","ac_sampson","2008","wk",2,2,5.5
"3315","wk_2008","25r47","2008","wk",2,2,5.35
"3316","wk_2008","ashley","2008","wk",2,2,4.76
"3317","wk_2008","25w41","2008","wk",2,2,5.26
"3318","wk_2008","d8006w","2008","wk",2,2,5.52
"3319","wk_2008","emmit","2008","wk",2,2,5.65
"3320","wk_2008","e1007r","2008","wk",2,2,5.76
"3321","wk_2008","r045","2008","wk",2,2,5.68
"3322","wk_2008","huntley","2008","wk",2,2,5.19
"3323","wk_2008","becher","2008","wk",2,2,5.75
"3324","wk_2008","ava","2008","wk",2,2,5.66
"3325","wk_2008","wentworth","2008","wk",2,2,4.56
"3326","wk_2008","adv_dyno","2008","wk",2,2,5.24
"3327","wk_2008","fthp_redeemer","2008","wk",2,2,4.44
"3328","wk_2008","ph55","2008","wk",2,2,5.54
"3329","wk_2008","e1009w","2008","wk",2,2,5.29
"3330","wk_2008","25r56","2008","wk",2,2,5.67
"3331","wk_2008","branson","2008","wk",2,2,5.92
"3332","wk_2008","otf013-081","2008","wk",2,2,5.39
"3333","wk_2008","stanford","2008","wk",2,2,4.95
"3334","wk_2008","e0028w","2008","wk",2,2,6.05
"3335","wk_2008","25r51","2008","wk",2,2,5.39
"3336","wk_2008","hy_116-srw","2008","wk",2,2,6.38
"3337","wk_2008","25w36","2008","wk",2,2,5.35
"3338","wk_2008","25w43","2008","wk",2,2,4.68
"3339","wk_2008","princeton","2008","wk",2,2,5.27
"3340","wk_2008","brooklyn","2008","wk",2,2,5.54
"3341","wk_2008","surge","2008","wk",2,2,5.84
"3342","wk_2008","priesley","2008","wk",2,2,5.84
"3343","wk_2009","ac_morley","2009","wk",2,2,4.78
"3344","wk_2009","superior","2009","wk",2,2,4.67
"3345","wk_2009","ac_mackinnon","2009","wk",2,2,4.43
"3346","wk_2009","ac_mountain","2009","wk",2,2,4.85
"3347","wk_2009","maxine","2009","wk",2,2,4.49
"3348","wk_2009","warthog","2009","wk",2,2,4.59
"3349","wk_2009","harvard","2009","wk",2,2,4.75
"3350","wk_2009","carlisle","2009","wk",2,2,4.42
"3351","wk_2009","vienna","2009","wk",2,2,4.89
"3352","wk_2009","ft_wonder","2009","wk",2,2,4.8
"3353","wk_2009","ac_sampson","2009","wk",2,2,4.91
"3354","wk_2009","25r47","2009","wk",2,2,5.51
"3355","wk_2009","d8006w","2009","wk",2,2,5.28
"3356","wk_2009","emmit","2009","wk",2,2,5.33
"3357","wk_2009","e1007r","2009","wk",2,2,5.14
"3358","wk_2009","r045","2009","wk",2,2,5.36
"3359","wk_2009","huntley","2009","wk",2,2,4.88
"3360","wk_2009","becher","2009","wk",2,2,4.95
"3361","wk_2009","ava","2009","wk",2,2,5.36
"3362","wk_2009","wentworth","2009","wk",2,2,4.85
"3363","wk_2009","adv_dyno","2009","wk",2,2,4.27
"3364","wk_2009","ph55","2009","wk",2,2,4.97
"3365","wk_2009","e1009w","2009","wk",2,2,4.8
"3366","wk_2009","25r56","2009","wk",2,2,5.07
"3367","wk_2009","branson","2009","wk",2,2,5.08
"3368","wk_2009","stanford","2009","wk",2,2,4.08
"3369","wk_2009","e0028w","2009","wk",2,2,5.16
"3370","wk_2009","25r51","2009","wk",2,2,5.51
"3371","wk_2009","hy_116-srw","2009","wk",2,2,4.73
"3372","wk_2009","25w36","2009","wk",2,2,4.81
"3373","wk_2009","25w43","2009","wk",2,2,5.21
"3374","wk_2009","princeton","2009","wk",2,2,4.78
"3375","wk_2009","brooklyn","2009","wk",2,2,5.02
"3376","wk_2009","surge","2009","wk",2,2,5.06
"3377","wk_2009","otf013-081","2009","wk",2,2,4.93
"3378","wk_2009","25r39","2009","wk",2,2,5.41
"3379","wk_2009","keldin","2009","wk",2,2,4.28
"3380","wk_2009","palmer","2009","wk",2,2,4.67
"3381","wk_2009","laurel","2009","wk",2,2,4.88
"3382","wk_2009","wave","2009","wk",2,2,4.99
"3383","wk_2010","ac_morley","2010","wk",2,2,5.78
"3384","wk_2010","superior","2010","wk",2,2,6.245
"3385","wk_2010","ac_mackinnon","2010","wk",2,2,5.7575
"3386","wk_2010","harvard","2010","wk",2,2,6.0325
"3387","wk_2010","ac_sampson","2010","wk",2,2,5.5075
"3388","wk_2010","25r47","2010","wk",2,2,3.955
"3389","wk_2010","d8006w","2010","wk",2,2,4.205
"3390","wk_2010","emmit","2010","wk",2,2,6.5175
"3391","wk_2010","e1007r","2010","wk",2,2,5.5775
"3392","wk_2010","r045","2010","wk",2,2,5.4625
"3393","wk_2010","huntley","2010","wk",2,2,5.41
"3394","wk_2010","becher","2010","wk",2,2,5.7625
"3395","wk_2010","ava","2010","wk",2,2,6.0125
"3396","wk_2010","wentworth","2010","wk",2,2,5.7825
"3397","wk_2010","ph55","2010","wk",2,2,5.2125
"3398","wk_2010","e1009w","2010","wk",2,2,5.6575
"3399","wk_2010","25r56","2010","wk",2,2,5.065
"3400","wk_2010","branson","2010","wk",2,2,6.18
"3401","wk_2010","stanford","2010","wk",2,2,4.2775
"3402","wk_2010","e0028w","2010","wk",2,2,5.86333
"3403","wk_2010","25r51","2010","wk",2,2,4.6675
"3404","wk_2010","hy_116-srw","2010","wk",2,2,6.365
"3405","wk_2010","25w36","2010","wk",2,2,5.4575
"3406","wk_2010","princeton","2010","wk",2,2,4.7925
"3407","wk_2010","brooklyn","2010","wk",2,2,5.1975
"3408","wk_2010","priesley","2010","wk",2,2,5.4825
"3409","wk_2010","25r39","2010","wk",2,2,5.135
"3410","wk_2010","keldin","2010","wk",2,2,4.255
"3411","wk_2010","palmer","2010","wk",2,2,5.115
"3412","wk_2010","laurel","2010","wk",2,2,4.6525
"3413","wk_2010","wave","2010","wk",2,2,6.915
"3414","wk_2010","hy_271-srw","2010","wk",2,2,4.9675
"3415","wk_2010","oac_snow","2010","wk",2,2,5.475
"3416","wk_2010","oac_amber","2010","wk",2,2,1.96667
"3417","wk_2010","cm614","2010","wk",2,2,6.07
"3418","wk_2012","ac_morley","2012","wk",2,2,4.0075
"3419","wk_2012","ac_sampson","2012","wk",2,2,4.1
"3420","wk_2012","25r47","2012","wk",2,2,4.3925
"3421","wk_2012","emmit","2012","wk",2,2,4.9975
"3422","wk_2012","e1007r","2012","wk",2,2,4.55
"3423","wk_2012","r045","2012","wk",2,2,5.425
"3424","wk_2012","huntley","2012","wk",2,2,4.7925
"3425","wk_2012","ava","2012","wk",2,2,4.765
"3426","wk_2012","wentworth","2012","wk",2,2,4.215
"3427","wk_2012","ph55","2012","wk",2,2,4.8925
"3428","wk_2012","e1009w","2012","wk",2,2,4.27
"3429","wk_2012","branson","2012","wk",2,2,5.19
"3430","wk_2012","e0028w","2012","wk",2,2,4.54
"3431","wk_2012","hy_116-srw","2012","wk",2,2,4.88
"3432","wk_2012","25w43","2012","wk",2,2,4.365
"3433","wk_2012","princeton","2012","wk",2,2,4.795
"3434","wk_2012","brooklyn","2012","wk",2,2,4.61
"3435","wk_2012","priesley","2012","wk",2,2,5.17
"3436","wk_2012","25r39","2012","wk",2,2,4.7825
"3437","wk_2012","keldin","2012","wk",2,2,5.365
"3438","wk_2012","wave","2012","wk",2,2,4.22
"3439","wk_2012","hy_271-srw","2012","wk",2,2,4.4575
"3440","wk_2012","oac_snow","2012","wk",2,2,4.0675
"3441","wk_2012","oac_amber","2012","wk",2,2,3.9375
"3442","wk_2012","cm614","2012","wk",2,2,4.5975
"3443","wk_2012","hy_300-hrw","2012","wk",2,2,4.365
"3444","wk_2012","wb425","2012","wk",2,2,4.71
"3445","wk_2012","secord","2012","wk",2,2,4.7375
"3446","wk_2012","gallus","2012","wk",2,2,4.9025
"3447","wk_2012","oac_emmy","2012","wk",2,2,4.54
"3448","wk_2012","venture","2012","wk",2,2,4.585
"3449","wk_2012","whitebear","2012","wk",2,2,4.555
"3450","wk_2012","25r34","2012","wk",2,2,5.11
"3451","wk_2012","25r40","2012","wk",2,2,5.2625
"3452","wk_2012","hy_412-srw","2012","wk",2,2,4.2975
"3453","wk_2012","hy_301-hrw","2012","wk",2,2,4.4925
"3454","wk_2012","emperor","2012","wk",2,2,4.565
"3455","wk_2012","oac_flight","2012","wk",2,2,4.6125
"3456","wr_2017","ac_morley","2017","wr",3,3,6.14789
"3457","wr_2017","ac_sampson","2017","wr",3,3,5.53452
"3458","wr_2017","emmit","2017","wr",3,3,7.36362
"3459","wr_2017","ava","2017","wr",3,3,5.99065
"3460","wr_2017","branson","2017","wr",3,3,7.48134
"3461","wr_2017","princeton","2017","wr",3,3,5.79065
"3462","wr_2017","priesley","2017","wr",3,3,6.11909
"3463","wr_2017","cm614","2017","wr",3,3,5.13688
"3464","wr_2017","wb425","2017","wr",3,3,6.76297
"3465","wr_2017","secord","2017","wr",3,3,6.61858
"3466","wr_2017","gallus","2017","wr",3,3,6.94138
"3467","wr_2017","25r34","2017","wr",3,3,6.4233
"3468","wr_2017","25r40","2017","wr",3,3,6.93592
"3469","wr_2017","hy_412-srw","2017","wr",3,3,6.6856
"3470","wr_2017","hy_301-hrw","2017","wr",3,3,6.38762
"3471","wr_2017","emperor","2017","wr",3,3,6.7495
"3472","wr_2017","oac_flight","2017","wr",3,3,7.06618
"3473","wr_2017","marker","2017","wr",3,3,7.4298
"3474","wr_2017","ugrc_ring","2017","wr",3,3,7.16775
"3475","wr_2017","25r46","2017","wr",3,3,7.28198
"3476","wr_2017","cruze","2017","wr",3,3,7.61926
"3477","wr_2017","ds572srw","2017","wr",3,3,7.59233
"3478","wr_2017","25w31","2017","wr",3,3,6.86501
"3479","wr_2017","jdc78","2017","wr",3,3,6.79193
"3480","wr_2017","drew","2017","wr",3,3,6.8566
"3481","wr_2017","ugrc_gl164","2017","wr",3,3,7.40605
"3482","wr_2017","measure","2017","wr",3,3,6.79173
"3483","wr_2017","ds654srw","2017","wr",3,3,7.21639
"3484","wr_2017","ds743srw","2017","wr",3,3,6.50177
"3485","wr_2017","25r61","2017","wr",3,3,7.37157
"3486","wr_2017","25r74","2017","wr",3,3,7.73884
"3487","wr_2017","arnold","2017","wr",3,3,3.06081
"3488","wr_2018","ac_morley","2018","wr",3,3,6.096
"3489","wr_2018","ava","2018","wr",3,3,6.93
"3490","wr_2018","branson","2018","wr",3,3,7.245
"3491","wr_2018","princeton","2018","wr",3,3,6.9125
"3492","wr_2018","priesley","2018","wr",3,3,6.95806
"3493","wr_2018","cm614","2018","wr",3,3,7.12937
"3494","wr_2018","secord","2018","wr",3,3,6.825
"3495","wr_2018","gallus","2018","wr",3,3,6.27267
"3496","wr_2018","emperor","2018","wr",3,3,6.92665
"3497","wr_2018","frontenac","2018","wr",3,3,6.9075
"3498","wr_2018","marker","2018","wr",3,3,7.2525
"3499","wr_2018","ugrc_ring","2018","wr",3,3,6.4875
"3500","wr_2018","ds572srw","2018","wr",3,3,6.8675
"3501","wr_2018","jdc78","2018","wr",3,3,5.9125
"3502","wr_2018","drew","2018","wr",3,3,6.59933
"3503","wr_2018","measure","2018","wr",3,3,6.51306
"3504","wr_2018","b654srw","2018","wr",3,3,7.10933
"3505","wr_2018","b743srw","2018","wr",3,3,5.80953
"3506","wr_2018","lexington","2018","wr",3,3,6.525
